600387,20110429
600388,20110429
600389,20110429
600395,20110429
600396,20110429
600398,20110429
600399,20110429
600406,20110429
600409,20110429
600410,20110429
600415,20110429
600416,20110429
600418,20110429
600423,20110429
600426,20110429
600428,20110429
600432,20110429
600438,20110429
600439,20110429
600444,20110429
600446,20110429
600452,20110429
600456,20110429
600458,20110429
600461,20110429
600467,20110429
600468,20110429
600470,20110429
600475,20110429
600476,20110429
600478,20110429
600481,20110429
600486,20110429
600487,20110429
600489,20110429
600495,20110429
600497,20110429
600499,20110429
600500,20110429
600505,20110429
600506,20110429
600507,20110429
600508,20110429
600509,20110429
600515,20110429
600516,20110429
600517,20110429
600518,20110429
600519,20110429
600520,20110429
600522,20110429
600525,20110429
600528,20110429
600531,20110429
600532,20110429
600535,20110429
600536,20110429
600540,20110429
600546,20110429
600547,20110429
600549,20110429
600550,20110429
600551,20110429
600558,20110429
600560,20110429
600566,20110429
600569,20110429
600570,20110429
600571,20110429
600578,20110429
600580,20110429
600581,20110429
600582,20110429
600583,20110429
600585,20110429
600588,20110429
600589,20110429
600590,20110429
600592,20110429
600595,20110429
600596,20110429
600597,20110429
600598,20110429
600600,20110429
600601,20110429
600604,20110429
600605,20110429
600608,20110429
600610,20110429
600611,20110429
600612,20110429
600618,20110429
600626,20110429
600628,20110429
600630,20110429
600631,20110429
600635,20110429
600636,20110429
600642,20110429
600644,20110429
600648,20110429
600649,20110429
600650,20110429
600655,20110429
600656,20110429
600657,20110429
600660,20110429
600662,20110429
600663,20110429
600664,20110429
600667,20110429
600673,20110429
600674,20110429
600675,20110429
600676,20110429
600682,20110429
600685,20110429
600689,20110429
600690,20110429
600692,20110429
600693,20110429
600694,20110429
600695,20110429
600697,20110429
600699,20110429
600701,20110429
600703,20110429
600708,20110429
600710,20110429
600711,20110429
600712,20110429
600717,20110429
600718,20110429
600719,20110429
600722,20110429
600723,20110429
600726,20110429
600729,20110429
600731,20110429
600735,20110429
600737,20110429
600738,20110429
600739,20110429
600741,20110429
600744,20110429
600746,20110429
600748,20110429
600755,20110429
600756,20110429
600758,20110429
600761,20110429
600765,20110429
600769,20110429
600770,20110429
600774,20110429
600776,20110429
600778,20110429
600779,20110429
600780,20110429
600782,20110429
600783,20110429
600784,20110429
600785,20110429
600787,20110429
600795,20110429
600796,20110429
600797,20110429
600798,20110429
600803,20110429
600804,20110429
600805,20110429
600806,20110429
600808,20110429
600809,20110429
600810,20110429
600811,20110429
600812,20110429
600814,20110429
600815,20110429
600821,20110429
600822,20110429
600823,20110429
600824,20110429
600825,20110429
600826,20110429
600827,20110429
600828,20110429
600830,20110429
600831,20110429
600832,20110429
600834,20110429
600835,20110429
600837,20110429
600838,20110429
600839,20110429
600843,20110429
600844,20110429
600845,20110429
600848,20110429
600851,20110429
600856,20110429
600857,20110429
600858,20110429
600859,20110429
600860,20110429
600861,20110429
600862,20110429
600863,20110429
600864,20110429
600865,20110429
600868,20110429
600871,20110429
600872,20110429
600874,20110429
600875,20110429
600879,20110429
600880,20110429
600881,20110429
600882,20110429
600884,20110429
600886,20110429
600887,20110429
600888,20110429
600889,20110429
600893,20110429
600894,20110429
600895,20110429
600896,20110429
600897,20110429
600900,20110429
600961,20110429
600962,20110429
600965,20110429
600967,20110429
600969,20110429
600970,20110429
600975,20110429
600978,20110429
600979,20110429
600981,20110429
600982,20110429
600984,20110429
600985,20110429
600992,20110429
600995,20110429
600997,20110429
600999,20110429
601000,20110429
601001,20110429
601002,20110429
601003,20110429
601005,20110429
601006,20110429
601009,20110429
601088,20110429
601098,20110429
601099,20110429
601101,20110429
601106,20110429
601107,20110429
601111,20110429
601117,20110429
601118,20110429
601139,20110429
601158,20110429
601166,20110429
601168,20110429
601169,20110429
601177,20110429
601179,20110429
601186,20110429
601288,20110429
601299,20110429
601318,20110429
601328,20110429
601333,20110429
601369,20110429
601390,20110429
601398,20110429
601519,20110429
601600,20110429
601601,20110429
601607,20110429
601618,20110429
601628,20110429
601666,20110429
601668,20110429
601678,20110429
601688,20110429
601699,20110429
601717,20110429
601727,20110429
601766,20110429
601788,20110429
601801,20110429
601808,20110429
601818,20110429
601857,20110429
601866,20110429
601877,20110429
601888,20110429
601890,20110429
601898,20110429
601899,20110429
601918,20110429
601919,20110429
601933,20110429
601939,20110429
601958,20110429
601988,20110429
601989,20110429
601991,20110429
601998,20110429
601999,20110429
1,20110531
2,20110531
8,20110531
9,20110531
10,20110531
12,20110531
17,20110531
21,20110531
24,20110531
27,20110531
31,20110531
37,20110531
39,20110531
46,20110531
48,20110531
59,20110531
60,20110531
61,20110531
63,20110531
66,20110531
69,20110531
88,20110531
89,20110531
99,20110531
100,20110531
151,20110531
155,20110531
157,20110531
158,20110531
301,20110531
338,20110531
400,20110531
401,20110531
402,20110531
407,20110531
410,20110531
416,20110531
417,20110531
419,20110531
420,20110531
422,20110531
423,20110531
425,20110531
426,20110531
429,20110531
501,20110531
510,20110531
516,20110531
520,20110531
523,20110531
525,20110531
527,20110531
528,20110531
530,20110531
531,20110531
533,20110531
538,20110531
539,20110531
543,20110531
544,20110531
548,20110531
553,20110531
554,20110531
560,20110531
562,20110531
564,20110531
565,20110531
568,20110531
570,20110531
584,20110531
587,20110531
592,20110531
593,20110531
595,20110531
598,20110531
600,20110531
601,20110531
602,20110531
607,20110531
611,20110531
612,20110531
615,20110531
617,20110531
623,20110531
625,20110531
626,20110531
627,20110531
629,20110531
630,20110531
632,20110531
635,20110531
639,20110531
651,20110531
652,20110531
655,20110531
662,20110531
663,20110531
665,20110531
666,20110531
667,20110531
676,20110531
677,20110531
678,20110531
680,20110531
682,20110531
683,20110531
685,20110531
686,20110531
687,20110531
690,20110531
692,20110531
695,20110531
698,20110531
702,20110531
707,20110531
708,20110531
709,20110531
712,20110531
713,20110531
715,20110531
717,20110531
718,20110531
720,20110531
725,20110531
726,20110531
728,20110531
729,20110531
731,20110531
735,20110531
737,20110531
748,20110531
751,20110531
755,20110531
758,20110531
759,20110531
761,20110531
762,20110531
767,20110531
768,20110531
776,20110531
777,20110531
778,20110531
780,20110531
782,20110531
783,20110531
785,20110531
791,20110531
792,20110531
793,20110531
798,20110531
800,20110531
807,20110531
811,20110531
816,20110531
818,20110531
821,20110531
822,20110531
825,20110531
826,20110531
828,20110531
829,20110531
830,20110531
833,20110531
837,20110531
839,20110531
850,20110531
851,20110531
852,20110531
858,20110531
859,20110531
860,20110531
875,20110531
876,20110531
878,20110531
880,20110531
882,20110531
883,20110531
886,20110531
889,20110531
890,20110531
893,20110531
895,20110531
898,20110531
899,20110531
900,20110531
905,20110531
910,20110531
911,20110531
912,20110531
917,20110531
920,20110531
923,20110531
925,20110531
927,20110531
930,20110531
932,20110531
933,20110531
936,20110531
937,20110531
938,20110531
939,20110531
948,20110531
949,20110531
950,20110531
951,20110531
953,20110531
958,20110531
959,20110531
960,20110531
961,20110531
962,20110531
966,20110531
968,20110531
969,20110531
972,20110531
973,20110531
976,20110531
977,20110531
983,20110531
987,20110531
993,20110531
997,20110531
998,20110531
999,20110531
1896,20110531
2001,20110531
2006,20110531
2007,20110531
2010,20110531
2011,20110531
2018,20110531
2021,20110531
2023,20110531
2024,20110531
2026,20110531
2027,20110531
2028,20110531
2037,20110531
2039,20110531
2041,20110531
2046,20110531
2047,20110531
2050,20110531
2053,20110531
2054,20110531
2057,20110531
2058,20110531
2061,20110531
2063,20110531
2064,20110531
2065,20110531
2068,20110531
2069,20110531
2071,20110531
2073,20110531
2075,20110531
2083,20110531
2084,20110531
2086,20110531
2090,20110531
2091,20110531
2092,20110531
2094,20110531
2095,20110531
2096,20110531
2097,20110531
2100,20110531
2101,20110531
2105,20110531
2108,20110531
2109,20110531
2110,20110531
2111,20110531
2113,20110531
2121,20110531
2122,20110531
2123,20110531
2124,20110531
2125,20110531
2128,20110531
2131,20110531
2132,20110531
2136,20110531
2142,20110531
2145,20110531
2146,20110531
2147,20110531
2150,20110531
2152,20110531
2153,20110531
2155,20110531
2157,20110531
2158,20110531
2161,20110531
2164,20110531
2165,20110531
2170,20110531
2172,20110531
2173,20110531
2175,20110531
2176,20110531
2177,20110531
2181,20110531
2183,20110531
2187,20110531
2194,20110531
2195,20110531
2196,20110531
2200,20110531
2202,20110531
2204,20110531
2209,20110531
2211,20110531
2215,20110531
2217,20110531
2218,20110531
2220,20110531
2224,20110531
2226,20110531
2230,20110531
2232,20110531
2234,20110531
2237,20110531
2238,20110531
2240,20110531
2242,20110531
2243,20110531
2244,20110531
2246,20110531
2248,20110531
2249,20110531
2250,20110531
2251,20110531
2253,20110531
2254,20110531
2255,20110531
2256,20110531
2258,20110531
2259,20110531
2263,20110531
2264,20110531
2266,20110531
2267,20110531
2268,20110531
2270,20110531
2272,20110531
2274,20110531
2276,20110531
2277,20110531
2278,20110531
2279,20110531
2280,20110531
2281,20110531
2282,20110531
2286,20110531
2292,20110531
2293,20110531
2294,20110531
2299,20110531
2304,20110531
2308,20110531
2309,20110531
2311,20110531
2312,20110531
2315,20110531
2318,20110531
2319,20110531
2320,20110531
2321,20110531
2322,20110531
2324,20110531
2331,20110531
2336,20110531
2337,20110531
2338,20110531
2340,20110531
2342,20110531
2343,20110531
2344,20110531
2345,20110531
2347,20110531
2352,20110531
2353,20110531
2354,20110531
2360,20110531
2361,20110531
2362,20110531
2363,20110531
2367,20110531
2368,20110531
2373,20110531
2376,20110531
2380,20110531
2381,20110531
2382,20110531
2383,20110531
2384,20110531
2385,20110531
2386,20110531
2391,20110531
2395,20110531
2399,20110531
2400,20110531
2401,20110531
2405,20110531
2406,20110531
2407,20110531
2408,20110531
2409,20110531
2410,20110531
2411,20110531
2415,20110531
2416,20110531
2419,20110531
2421,20110531
2422,20110531
2423,20110531
2426,20110531
2427,20110531
2428,20110531
2430,20110531
2431,20110531
2435,20110531
2438,20110531
2439,20110531
2440,20110531
2441,20110531
2442,20110531
2443,20110531
2444,20110531
2445,20110531
2447,20110531
2450,20110531
2453,20110531
2455,20110531
2458,20110531
2459,20110531
2464,20110531
2468,20110531
2470,20110531
2472,20110531
2474,20110531
2476,20110531
2477,20110531
2478,20110531
2479,20110531
2480,20110531
2481,20110531
2483,20110531
2490,20110531
2496,20110531
2497,20110531
2499,20110531
2505,20110531
2509,20110531
2512,20110531
2513,20110531
2514,20110531
2518,20110531
2520,20110531
2522,20110531
2523,20110531
2526,20110531
2529,20110531
2530,20110531
2532,20110531
2534,20110531
2535,20110531
2538,20110531
2539,20110531
2544,20110531
2546,20110531
2548,20110531
2549,20110531
2552,20110531
300002,20110531
300004,20110531
300008,20110531
300010,20110531
300017,20110531
300019,20110531
300020,20110531
300023,20110531
300024,20110531
300027,20110531
300029,20110531
300031,20110531
300033,20110531
300034,20110531
300036,20110531
300037,20110531
300041,20110531
300044,20110531
300045,20110531
300051,20110531
300052,20110531
300054,20110531
300055,20110531
300056,20110531
300058,20110531
300059,20110531
300063,20110531
300065,20110531
300066,20110531
300067,20110531
300070,20110531
300071,20110531
300072,20110531
300073,20110531
300074,20110531
300075,20110531
300076,20110531
300078,20110531
300079,20110531
300082,20110531
300085,20110531
300087,20110531
300090,20110531
300092,20110531
300094,20110531
300095,20110531
300096,20110531
300097,20110531
300099,20110531
300103,20110531
300104,20110531
300105,20110531
300107,20110531
300108,20110531
300112,20110531
300113,20110531
300114,20110531
300116,20110531
300121,20110531
300123,20110531
300126,20110531
300130,20110531
300132,20110531
300133,20110531
300137,20110531
300145,20110531
300148,20110531
300150,20110531
300151,20110531
300152,20110531
300154,20110531
300156,20110531
300159,20110531
300161,20110531
300165,20110531
300166,20110531
300167,20110531
300168,20110531
300169,20110531
300170,20110531
300171,20110531
300172,20110531
300173,20110531
300174,20110531
300175,20110531
300177,20110531
300180,20110531
300182,20110531
600000,20110531
600004,20110531
600005,20110531
600006,20110531
600008,20110531
600009,20110531
600010,20110531
600011,20110531
600012,20110531
600015,20110531
600016,20110531
600017,20110531
600018,20110531
600019,20110531
600020,20110531
600021,20110531
600022,20110531
600026,20110531
600027,20110531
600028,20110531
600029,20110531
600030,20110531
600031,20110531
600033,20110531
600035,20110531
600036,20110531
600037,20110531
600048,20110531
600050,20110531
600058,20110531
600061,20110531
600062,20110531
600063,20110531
600066,20110531
600068,20110531
600072,20110531
600074,20110531
600075,20110531
600077,20110531
600078,20110531
600085,20110531
600086,20110531
600088,20110531
600089,20110531
600091,20110531
600096,20110531
600097,20110531
600098,20110531
600100,20110531
600101,20110531
600102,20110531
600104,20110531
600106,20110531
600107,20110531
600108,20110531
600109,20110531
600110,20110531
600111,20110531
600112,20110531
600114,20110531
600115,20110531
600116,20110531
600117,20110531
600118,20110531
600120,20110531
600122,20110531
600123,20110531
600125,20110531
600126,20110531
600127,20110531
600128,20110531
600131,20110531
600132,20110531
600135,20110531
600139,20110531
600141,20110531
600143,20110531
600145,20110531
600146,20110531
600150,20110531
600151,20110531
600153,20110531
600155,20110531
600160,20110531
600161,20110531
600165,20110531
600166,20110531
600167,20110531
600169,20110531
600170,20110531
600175,20110531
600177,20110531
600180,20110531
600183,20110531
600187,20110531
600188,20110531
600189,20110531
600190,20110531
600191,20110531
600195,20110531
600196,20110531
600198,20110531
600201,20110531
600202,20110531
600208,20110531
600210,20110531
600216,20110531
600219,20110531
600220,20110531
600221,20110531
600226,20110531
600227,20110531
600228,20110531
600229,20110531
600230,20110531
600231,20110531
600236,20110531
600239,20110531
600241,20110531
600243,20110531
600247,20110531
600248,20110531
600249,20110531
600250,20110531
600251,20110531
600256,20110531
600257,20110531
600260,20110531
600262,20110531
600265,20110531
600266,20110531
600268,20110531
600269,20110531
600270,20110531
600271,20110531
600276,20110531
600277,20110531
600278,20110531
600280,20110531
600281,20110531
600282,20110531
600283,20110531
600287,20110531
600289,20110531
600290,20110531
600292,20110531
600295,20110531
600298,20110531
600299,20110531
600300,20110531
600301,20110531
600302,20110531
600306,20110531
600307,20110531
600309,20110531
600310,20110531
600311,20110531
600312,20110531
600315,20110531
600316,20110531
600317,20110531
600319,20110531
600320,20110531
600323,20110531
600325,20110531
600328,20110531
600330,20110531
600331,20110531
600333,20110531
600335,20110531
600339,20110531
600346,20110531
600348,20110531
600350,20110531
600352,20110531
600354,20110531
600359,20110531
600361,20110531
600362,20110531
600366,20110531
600367,20110531
600369,20110531
600371,20110531
600373,20110531
600376,20110531
600380,20110531
600383,20110531
600386,20110531
600387,20110531
600388,20110531
600389,20110531
600392,20110531
600395,20110531
600396,20110531
600398,20110531
600399,20110531
600406,20110531
600409,20110531
600410,20110531
600415,20110531
600416,20110531
600418,20110531
600423,20110531
600426,20110531
600428,20110531
600432,20110531
600438,20110531
600439,20110531
600444,20110531
600446,20110531
600452,20110531
600456,20110531
600458,20110531
600461,20110531
600467,20110531
600468,20110531
600470,20110531
600475,20110531
600476,20110531
600481,20110531
600486,20110531
600487,20110531
600489,20110531
600495,20110531
600497,20110531
600499,20110531
600500,20110531
600505,20110531
600506,20110531
600507,20110531
600508,20110531
600509,20110531
600515,20110531
600516,20110531
600517,20110531
600518,20110531
600519,20110531
600520,20110531
600522,20110531
600525,20110531
600528,20110531
600531,20110531
600532,20110531
600535,20110531
600536,20110531
600538,20110531
600540,20110531
600546,20110531
600547,20110531
600549,20110531
600550,20110531
600551,20110531
600558,20110531
600560,20110531
600566,20110531
600569,20110531
600570,20110531
600571,20110531
600578,20110531
600580,20110531
600581,20110531
600582,20110531
600583,20110531
600585,20110531
600588,20110531
600589,20110531
600590,20110531
600592,20110531
600595,20110531
600596,20110531
600597,20110531
600598,20110531
600600,20110531
600601,20110531
600604,20110531
600605,20110531
600608,20110531
600610,20110531
600611,20110531
600612,20110531
600618,20110531
600626,20110531
600628,20110531
600630,20110531
600631,20110531
600635,20110531
600636,20110531
600640,20110531
600642,20110531
600644,20110531
600648,20110531
600649,20110531
600650,20110531
600655,20110531
600656,20110531
600657,20110531
600660,20110531
600662,20110531
600663,20110531
600664,20110531
600667,20110531
600673,20110531
600674,20110531
600675,20110531
600682,20110531
600685,20110531
600689,20110531
600690,20110531
600692,20110531
600693,20110531
600694,20110531
600695,20110531
600697,20110531
600699,20110531
600701,20110531
600703,20110531
600704,20110531
600708,20110531
600710,20110531
600711,20110531
600712,20110531
600717,20110531
600718,20110531
600719,20110531
600722,20110531
600723,20110531
600726,20110531
600729,20110531
600731,20110531
600735,20110531
600737,20110531
600738,20110531
600739,20110531
600741,20110531
600744,20110531
600746,20110531
600748,20110531
600755,20110531
600756,20110531
600758,20110531
600759,20110531
600761,20110531
600765,20110531
600769,20110531
600770,20110531
600774,20110531
600776,20110531
600778,20110531
600779,20110531
600780,20110531
600782,20110531
600784,20110531
600785,20110531
600787,20110531
600792,20110531
600795,20110531
600796,20110531
600797,20110531
600798,20110531
600803,20110531
600804,20110531
600805,20110531
600806,20110531
600808,20110531
600809,20110531
600810,20110531
600811,20110531
600812,20110531
600814,20110531
600815,20110531
600821,20110531
600822,20110531
600823,20110531
600824,20110531
600825,20110531
600826,20110531
600827,20110531
600828,20110531
600830,20110531
600831,20110531
600832,20110531
600834,20110531
600835,20110531
600837,20110531
600838,20110531
600839,20110531
600843,20110531
600844,20110531
600845,20110531
600848,20110531
600850,20110531
600851,20110531
600855,20110531
600856,20110531
600857,20110531
600858,20110531
600859,20110531
600860,20110531
600861,20110531
600863,20110531
600864,20110531
600865,20110531
600868,20110531
600871,20110531
600872,20110531
600874,20110531
600875,20110531
600879,20110531
600881,20110531
600882,20110531
600884,20110531
600886,20110531
600887,20110531
600888,20110531
600889,20110531
600893,20110531
600894,20110531
600895,20110531
600896,20110531
600897,20110531
600900,20110531
600961,20110531
600962,20110531
600965,20110531
600967,20110531
600969,20110531
600970,20110531
600975,20110531
600978,20110531
600979,20110531
600981,20110531
600982,20110531
600984,20110531
600985,20110531
600992,20110531
600995,20110531
600997,20110531
600999,20110531
601000,20110531
601001,20110531
601002,20110531
601003,20110531
601005,20110531
601006,20110531
601009,20110531
601088,20110531
601098,20110531
601099,20110531
601101,20110531
601106,20110531
601107,20110531
601111,20110531
601117,20110531
601118,20110531
601139,20110531
601158,20110531
601166,20110531
601168,20110531
601169,20110531
601177,20110531
601179,20110531
601186,20110531
601216,20110531
601288,20110531
601299,20110531
601318,20110531
601328,20110531
601333,20110531
601369,20110531
601390,20110531
601398,20110531
601519,20110531
601600,20110531
601601,20110531
601607,20110531
601618,20110531
601628,20110531
601666,20110531
601668,20110531
601678,20110531
601688,20110531
601699,20110531
601717,20110531
601727,20110531
601766,20110531
601788,20110531
601801,20110531
601808,20110531
601818,20110531
601857,20110531
601866,20110531
601877,20110531
601888,20110531
601890,20110531
601898,20110531
601899,20110531
601918,20110531
601919,20110531
601933,20110531
601939,20110531
601958,20110531
601988,20110531
601989,20110531
601991,20110531
601998,20110531
601999,20110531
1,20110630
2,20110630
8,20110630
9,20110630
10,20110630
12,20110630
17,20110630
21,20110630
24,20110630
27,20110630
31,20110630
37,20110630
39,20110630
46,20110630
48,20110630
59,20110630
60,20110630
61,20110630
63,20110630
66,20110630
69,20110630
88,20110630
89,20110630
99,20110630
100,20110630
151,20110630
155,20110630
157,20110630
158,20110630
301,20110630
338,20110630
400,20110630
401,20110630
402,20110630
407,20110630
410,20110630
416,20110630
417,20110630
419,20110630
420,20110630
422,20110630
423,20110630
425,20110630
426,20110630
429,20110630
501,20110630
510,20110630
516,20110630
520,20110630
523,20110630
525,20110630
527,20110630
528,20110630
530,20110630
531,20110630
533,20110630
538,20110630
539,20110630
543,20110630
544,20110630
548,20110630
553,20110630
554,20110630
560,20110630
562,20110630
564,20110630
565,20110630
568,20110630
570,20110630
584,20110630
587,20110630
592,20110630
593,20110630
595,20110630
598,20110630
600,20110630
601,20110630
602,20110630
607,20110630
611,20110630
612,20110630
615,20110630
617,20110630
623,20110630
625,20110630
626,20110630
627,20110630
629,20110630
630,20110630
632,20110630
635,20110630
639,20110630
651,20110630
652,20110630
655,20110630
662,20110630
663,20110630
665,20110630
666,20110630
667,20110630
676,20110630
677,20110630
678,20110630
680,20110630
682,20110630
683,20110630
685,20110630
686,20110630
687,20110630
690,20110630
692,20110630
695,20110630
698,20110630
702,20110630
707,20110630
708,20110630
709,20110630
712,20110630
713,20110630
715,20110630
717,20110630
718,20110630
720,20110630
725,20110630
726,20110630
728,20110630
729,20110630
731,20110630
735,20110630
737,20110630
748,20110630
751,20110630
755,20110630
758,20110630
759,20110630
761,20110630
762,20110630
767,20110630
768,20110630
776,20110630
777,20110630
778,20110630
780,20110630
782,20110630
783,20110630
785,20110630
791,20110630
792,20110630
793,20110630
798,20110630
800,20110630
807,20110630
811,20110630
816,20110630
818,20110630
821,20110630
822,20110630
825,20110630
826,20110630
828,20110630
829,20110630
830,20110630
833,20110630
837,20110630
839,20110630
850,20110630
851,20110630
852,20110630
858,20110630
859,20110630
860,20110630
875,20110630
876,20110630
878,20110630
880,20110630
882,20110630
883,20110630
886,20110630
889,20110630
890,20110630
893,20110630
895,20110630
898,20110630
899,20110630
900,20110630
905,20110630
910,20110630
911,20110630
912,20110630
917,20110630
920,20110630
923,20110630
925,20110630
927,20110630
930,20110630
932,20110630
933,20110630
936,20110630
937,20110630
938,20110630
939,20110630
948,20110630
949,20110630
950,20110630
951,20110630
953,20110630
958,20110630
959,20110630
960,20110630
961,20110630
962,20110630
966,20110630
968,20110630
969,20110630
972,20110630
973,20110630
976,20110630
977,20110630
983,20110630
987,20110630
993,20110630
997,20110630
998,20110630
999,20110630
1896,20110630
2001,20110630
2006,20110630
2007,20110630
2010,20110630
2011,20110630
2018,20110630
2021,20110630
2023,20110630
2024,20110630
2026,20110630
2027,20110630
2028,20110630
2037,20110630
2039,20110630
2041,20110630
2046,20110630
2047,20110630
2050,20110630
2053,20110630
2054,20110630
2057,20110630
2058,20110630
2061,20110630
2063,20110630
2064,20110630
2065,20110630
2068,20110630
2069,20110630
2071,20110630
2073,20110630
2075,20110630
2083,20110630
2084,20110630
2086,20110630
2090,20110630
2091,20110630
2092,20110630
2094,20110630
2095,20110630
2096,20110630
2097,20110630
2100,20110630
2101,20110630
2105,20110630
2108,20110630
2109,20110630
2110,20110630
2111,20110630
2113,20110630
2121,20110630
2122,20110630
2123,20110630
2124,20110630
2125,20110630
2128,20110630
2131,20110630
2132,20110630
2136,20110630
2142,20110630
2145,20110630
2146,20110630
2147,20110630
2150,20110630
2152,20110630
2153,20110630
2155,20110630
2157,20110630
2158,20110630
2161,20110630
2164,20110630
2165,20110630
2170,20110630
2172,20110630
2173,20110630
2175,20110630
2176,20110630
2177,20110630
2181,20110630
2183,20110630
2187,20110630
2194,20110630
2195,20110630
2196,20110630
2200,20110630
2202,20110630
2204,20110630
2209,20110630
2211,20110630
2215,20110630
2217,20110630
2218,20110630
2220,20110630
2224,20110630
2226,20110630
2230,20110630
2232,20110630
2234,20110630
2237,20110630
2238,20110630
2240,20110630
2242,20110630
2243,20110630
2244,20110630
2246,20110630
2248,20110630
2249,20110630
2250,20110630
2251,20110630
2253,20110630
2254,20110630
2255,20110630
2256,20110630
2258,20110630
2259,20110630
2263,20110630
2264,20110630
2266,20110630
2267,20110630
2268,20110630
2270,20110630
2272,20110630
2274,20110630
2276,20110630
2277,20110630
2278,20110630
2279,20110630
2280,20110630
2281,20110630
2282,20110630
2286,20110630
2292,20110630
2293,20110630
2294,20110630
2299,20110630
2304,20110630
2308,20110630
2309,20110630
2311,20110630
2312,20110630
2315,20110630
2318,20110630
2319,20110630
2320,20110630
2321,20110630
2322,20110630
2324,20110630
2331,20110630
2336,20110630
2337,20110630
2338,20110630
2340,20110630
2342,20110630
2343,20110630
2344,20110630
2345,20110630
2347,20110630
2352,20110630
2353,20110630
2354,20110630
2360,20110630
2361,20110630
2362,20110630
2363,20110630
2367,20110630
2368,20110630
2373,20110630
2376,20110630
2380,20110630
2381,20110630
2382,20110630
2383,20110630
2384,20110630
2385,20110630
2386,20110630
2391,20110630
2395,20110630
2399,20110630
2400,20110630
2401,20110630
2405,20110630
2406,20110630
2407,20110630
2408,20110630
2409,20110630
2410,20110630
2411,20110630
2415,20110630
2416,20110630
2419,20110630
2421,20110630
2422,20110630
2423,20110630
2426,20110630
2427,20110630
2428,20110630
2430,20110630
2431,20110630
2435,20110630
2438,20110630
2439,20110630
2440,20110630
2441,20110630
2442,20110630
2443,20110630
2444,20110630
2445,20110630
2447,20110630
2450,20110630
2453,20110630
2455,20110630
2458,20110630
2459,20110630
2464,20110630
2468,20110630
2470,20110630
2472,20110630
2474,20110630
2476,20110630
2477,20110630
2478,20110630
2479,20110630
2480,20110630
2481,20110630
2483,20110630
2490,20110630
2496,20110630
2497,20110630
2499,20110630
2505,20110630
2509,20110630
2512,20110630
2513,20110630
2514,20110630
2518,20110630
2520,20110630
2522,20110630
2523,20110630
2526,20110630
2529,20110630
2530,20110630
2532,20110630
2534,20110630
2535,20110630
2538,20110630
2539,20110630
2544,20110630
2546,20110630
2548,20110630
2549,20110630
2552,20110630
2556,20110630
2559,20110630
2561,20110630
2562,20110630
2564,20110630
2567,20110630
2568,20110630
300002,20110630
300004,20110630
300008,20110630
300010,20110630
300017,20110630
300019,20110630
300020,20110630
300023,20110630
300024,20110630
300027,20110630
300029,20110630
300031,20110630
300033,20110630
300034,20110630
300036,20110630
300037,20110630
300041,20110630
300044,20110630
300045,20110630
300051,20110630
300052,20110630
300054,20110630
300055,20110630
300056,20110630
300058,20110630
300059,20110630
300063,20110630
300065,20110630
300066,20110630
300067,20110630
300070,20110630
300071,20110630
300072,20110630
300073,20110630
300074,20110630
300075,20110630
300076,20110630
300078,20110630
300079,20110630
300082,20110630
300085,20110630
300087,20110630
300090,20110630
300092,20110630
300094,20110630
300095,20110630
300096,20110630
300097,20110630
300099,20110630
300103,20110630
300104,20110630
300105,20110630
300107,20110630
300108,20110630
300112,20110630
300113,20110630
300114,20110630
300116,20110630
300121,20110630
300123,20110630
300126,20110630
300130,20110630
300132,20110630
300133,20110630
300137,20110630
300145,20110630
300148,20110630
300150,20110630
300151,20110630
300152,20110630
300154,20110630
300156,20110630
300159,20110630
300161,20110630
300165,20110630
300166,20110630
300167,20110630
300168,20110630
300169,20110630
300170,20110630
300171,20110630
300172,20110630
300173,20110630
300174,20110630
300175,20110630
300177,20110630
300180,20110630
300182,20110630
300187,20110630
300188,20110630
300189,20110630
300190,20110630
300191,20110630
300192,20110630
300193,20110630
300195,20110630
600000,20110630
600004,20110630
600005,20110630
600006,20110630
600008,20110630
600009,20110630
600010,20110630
600011,20110630
600012,20110630
600015,20110630
600016,20110630
600017,20110630
600018,20110630
600019,20110630
600020,20110630
600021,20110630
600022,20110630
600026,20110630
600027,20110630
600028,20110630
600029,20110630
600030,20110630
600031,20110630
600033,20110630
600035,20110630
600036,20110630
600037,20110630
600048,20110630
600050,20110630
600058,20110630
600061,20110630
600062,20110630
600063,20110630
600066,20110630
600068,20110630
600072,20110630
600074,20110630
600075,20110630
600077,20110630
600078,20110630
600085,20110630
600086,20110630
600088,20110630
600089,20110630
600091,20110630
600096,20110630
600097,20110630
600098,20110630
600100,20110630
600101,20110630
600102,20110630
600104,20110630
600106,20110630
600107,20110630
600108,20110630
600109,20110630
600110,20110630
600111,20110630
600112,20110630
600114,20110630
600115,20110630
600116,20110630
600117,20110630
600118,20110630
600120,20110630
600122,20110630
600123,20110630
600125,20110630
600126,20110630
600127,20110630
600128,20110630
600131,20110630
600132,20110630
600135,20110630
600139,20110630
600141,20110630
600143,20110630
600145,20110630
600146,20110630
600150,20110630
600151,20110630
600153,20110630
600155,20110630
600160,20110630
600161,20110630
600165,20110630
600166,20110630
600167,20110630
600169,20110630
600170,20110630
600175,20110630
600177,20110630
600180,20110630
600183,20110630
600187,20110630
600188,20110630
600189,20110630
600190,20110630
600191,20110630
600195,20110630
600196,20110630
600198,20110630
600201,20110630
